*******************************************************************************
 Revised: April 12, 2021       Solar System Barycenter                        0

 Dynamical point 
 ---------------
 The center of mass for the solar system. See object 10 for Sun ephemeris.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jun 10 05:11:23 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Solar System Barycenter (0)     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Sep-27 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457267.500000000, A.D. 2015-Sep-02 00:00:00.0000, -5.331226252169866E+05, -8.937803430613267E+04,  2.333164608267850E+04, -3.298232738379461E-03, -1.108495015508270E-02,  9.322641470187881E-05,  1.804802264545034E+00,  5.410661070919221E+05,  5.084939974904368E-03,
2457268.500000000, A.D. 2015-Sep-03 00:00:00.0000, -5.334070774664000E+05, -9.033598478045920E+04,  2.333969284717938E+04, -3.286315349445369E-03, -1.108984010282522E-02,  9.304152286397378E-05,  1.806268645837846E+00,  5.415057171440594E+05,  5.091224277433458E-03,
2457269.500000000, A.D. 2015-Sep-04 00:00:00.0000, -5.336905013948730E+05, -9.129436054871212E+04,  2.334772369778083E+04, -3.274428708340136E-03, -1.109479507760983E-02,  9.285801833318515E-05,  1.807736843080723E+00,  5.419458716043301E+05,  5.097541819706512E-03,
2457270.500000000, A.D. 2015-Sep-05 00:00:00.0000, -5.339728995806124E+05, -9.225316726913313E+04,  2.335573874944717E+04, -3.262571006426576E-03, -1.109981599814398E-02,  9.267578819041524E-05,  1.809206865686356E+00,  5.423865732945884E+05,  5.103891449607178E-03,
2457271.500000000, A.D. 2015-Sep-06 00:00:00.0000, -5.342542744472269E+05, -9.321241067814606E+04,  2.336373810750492E+04, -3.250740474056379E-03, -1.110490375676539E-02,  9.249472217380799E-05,  1.810678722741322E+00,  5.428278249389214E+05,  5.110272056664471E-03,
2457272.500000000, A.D. 2015-Sep-07 00:00:00.0000, -5.345346282671889E+05, -9.417209658841784E+04,  2.337172186784982E+04, -3.238935382687460E-03, -1.111005922740873E-02,  9.231471214616455E-05,  1.812152423018544E+00,  5.432696291673853E+05,  5.116682575224535E-03,
2457273.500000000, A.D. 2015-Sep-08 00:00:00.0000, -5.348139631654691E+05, -9.513223088763851E+04,  2.337969011710466E+04, -3.227154046756405E-03, -1.111528327430079E-02,  9.213565148200389E-05,  1.813627974990662E+00,  5.437119885200129E+05,  5.123121987591454E-03,
2457274.500000000, A.D. 2015-Sep-09 00:00:00.0000, -5.350922811233188E+05, -9.609281953808854E+04,  2.338764293271978E+04, -3.215394825208062E-03, -1.112057676151871E-02,  9.195743435416390E-05,  1.815105386844289E+00,  5.441549054510902E+05,  5.129589327073240E-03,
2457275.500000000, A.D. 2015-Sep-10 00:00:00.0000, -5.353695839821649E+05, -9.705386857707455E+04,  2.339558038300692E+04, -3.203656122550730E-03, -1.112594056355198E-02,  9.177995489625859E-05,  1.816584666495140E+00,  5.445983823336882E+05,  5.136083680839306E-03,
2457276.500000000, A.D. 2015-Sep-11 00:00:00.0000, -5.356458734475697E+05, -9.801538411832585E+04,  2.340350252709426E+04, -3.191936389264323E-03, -1.113137557701197E-02,  9.160310621331245E-05,  1.818065821603922E+00,  5.450424214644291E+05,  5.142604192458126E-03,
