*******************************************************************************
 Revised: April 12, 2021       Solar System Barycenter                        0

 Dynamical point 
 ---------------
 The center of mass for the solar system. See object 10 for Sun ephemeris.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jun 10 05:11:23 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Solar System Barycenter (0)     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Sep-27 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459144.500000000, A.D. 2020-Oct-22 00:00:00.0000,  9.203561332849422E+05, -9.558834986007207E+05, -1.351393559391424E+04,  1.253727808138774E-02,  8.899892847329801E-03, -3.769298447023899E-04,  4.426423572412736E+00,  1.327008402922755E+06,  2.288300408485379E-03,
2459145.500000000, A.D. 2020-Oct-23 00:00:00.0000,  9.214388635688997E+05, -9.551139359503083E+05, -1.354649747076281E+04,  1.252593005169749E-02,  8.914044738136907E-03, -3.768185957710784E-04,  4.427082623865074E+00,  1.327205981577600E+06,  2.285293323836487E-03,
2459146.500000000, A.D. 2020-Oct-24 00:00:00.0000,  9.225206153337749E+05, -9.543431538890252E+05, -1.357905008451449E+04,  1.251462844809260E-02,  8.928119607585659E-03, -3.767155860995683E-04,  4.427740820896581E+00,  1.327403304083524E+06,  2.282372164132295E-03,
2459147.500000000, A.D. 2020-Oct-25 00:00:00.0000,  9.236013929376586E+05, -9.535711591464009E+05, -1.361159419024340E+04,  1.250338149819084E-02,  8.942115896930215E-03, -3.766218197565653E-04,  4.428398189254160E+00,  1.327600378159254E+06,  2.279543769543502E-03,
2459148.500000000, A.D. 2020-Oct-26 00:00:00.0000,  9.246812014993118E+05, -9.527979585362275E+05, -1.364413063025585E+04,  1.249219856132937E-02,  8.956033274244756E-03, -3.765383050920554E-04,  4.429054756654299E+00,  1.327797212113984E+06,  2.276814911957758E-03,
2459149.500000000, A.D. 2020-Oct-27 00:00:00.0000,  9.257600469889222E+05, -9.520235588349993E+05, -1.367666033253947E+04,  1.248108994768398E-02,  8.969872994206592E-03, -3.764660086213456E-04,  4.429710552711177E+00,  1.327993814825822E+06,  2.274191920329953E-03,
2459150.500000000, A.D. 2020-Oct-28 00:00:00.0000,  9.268379362983345E+05, -9.512479666298800E+05, -1.370918430482747E+04,  1.247006662243445E-02,  8.983638237651650E-03, -3.764058000173928E-04,  4.430365608746962E+00,  1.328190195684918E+06,  2.271680240995337E-03,
2459151.500000000, A.D. 2020-Oct-29 00:00:00.0000,  9.279148772805381E+05, -9.504711881397010E+05, -1.374170362362918E+04,  1.245913978992459E-02,  8.997334388024289E-03, -3.763583912522257E-04,  4.431019957469007E+00,  1.328386364496689E+06,  2.269283959357956E-03,
2459152.500000000, A.D. 2020-Oct-30 00:00:00.0000,  9.289908787481986E+05, -9.496932290167516E+05, -1.377421941792342E+04,  1.244832036339032E-02,  9.010969189295219E-03, -3.763242749282285E-04,  4.431673632508534E+00,  1.328582331343522E+06,  2.267005325490228E-03,
2459153.500000000, A.D. 2020-Oct-31 00:00:00.0000,  9.300659504229653E+05, -9.489140941411419E+05, -1.380673284771881E+04,  1.243761837662968E-02,  9.024552759969740E-03, -3.763036690402543E-04,  4.432326667829195E+00,  1.328778106407464E+06,  2.264844340013383E-03,
2459154.500000000, A.D. 2020-Nov-01 00:00:00.0000,  9.311401028338607E+05, -9.481337874221031E+05, -1.383924507849937E+04,  1.242704237043387E-02,  9.038097421159852E-03, -3.762964746217459E-04,  4.432979097035130E+00,  1.328973699762782E+06,  2.262798452206802E-03,
2459155.500000000, A.D. 2020-Nov-02 00:00:00.0000,  9.322133471615796E+05, -9.473523116206283E+05, -1.387175725244218E+04,  1.241659881472660E-02,  9.051617339616866E-03, -3.763022517884011E-04,  4.433630952604368E+00,  1.329169121146145E+06,  2.260862411358506E-03,
2459156.500000000, A.D. 2020-Nov-03 00:00:00.0000,  9.332856950405162E+05, -9.465696682136512E+05, -1.390427045914129E+04,  1.240629167409520E-02,  9.065127980796797E-03, -3.763202244537653E-04,  4.434282265122155E+00,  1.329364379726778E+06,  2.259028349799370E-03,
2459157.500000000, A.D. 2020-Nov-04 00:00:00.0000,  9.343571583278709E+05, -9.457858573080924E+05, -1.393678570737643E+04,  1.239612211064240E-02,  9.078645476227193E-03, -3.763493046504570E-04,  4.434933062554568E+00,  1.329559483888702E+06,  2.257286018890615E-03,
2459158.500000000, A.D. 2020-Nov-05 00:00:00.0000,  9.354277488567736E+05, -9.450008776140985E+05, -1.396930390024179E+04,  1.238608841155563E-02,  9.092185906921858E-03, -3.763881443251305E-04,  4.435583369623009E+00,  1.329754441043204E+06,  2.255623238611038E-03,
2459159.500000000, A.D. 2020-Nov-06 00:00:00.0000,  9.364974781925714E+05, -9.442147264798036E+05, -1.400182581558352E+04,  1.237618613106438E-02,  9.105764610996598E-03, -3.764352048228180E-04,  4.436233207328951E+00,  1.329949257486370E+06,  2.254026477413595E-03,
2459160.500000000, A.D. 2020-Nov-07 00:00:00.0000,  9.375663574095375E+05, -9.434273999820467E+05, -1.403435209287168E+04,  1.236640841424504E-02,  9.119395590790060E-03, -3.764888349226275E-04,  4.436882592655442E+00,  1.330143938309588E+06,  2.252481487252827E-03,
2459161.500000000, A.D. 2020-Nov-08 00:00:00.0000,  9.386343969017240E+05, -9.426388930622508E+05, -1.406688322688581E+04,  1.235674645468273E-02,  9.133091065891264E-03, -3.765473492311458E-04,  4.437531538451609E+00,  1.330338487364929E+06,  2.250973928516998E-03,
2459162.500000000, A.D. 2020-Nov-09 00:00:00.0000,  9.397016062371159E+05, -9.418491996937630E+05, -1.409941956793307E+04,  1.234719002931362E-02,  9.146861193519528E-03, -3.766090999821337E-04,  4.438180053489196E+00,  1.330532907282097E+06,  2.249489931115082E-03,
2459163.500000000, A.D. 2020-Nov-10 00:00:00.0000,  9.407679940592110E+05, -9.410583130660434E+05, -1.413196132778446E+04,  1.233772805184622E-02,  9.160713956693437E-03, -3.766725368312390E-04,  4.438828142666589E+00,  1.330727199529591E+06,  2.248016551249693E-03,
2459164.500000000, A.D. 2020-Nov-11 00:00:00.0000,  9.418335680352496E+05, -9.402662257718113E+05, -1.416450859012239E+04,  1.232834909099824E-02,  9.174655203562948E-03, -3.767362510726010E-04,  4.439475807326199E+00,  1.330921364509855E+06,  2.246542098535487E-03,
2459165.500000000, A.D. 2020-Nov-12 00:00:00.0000,  9.428983348461250E+05, -9.394729299852990E+05, -1.419706132407632E+04,  1.231904181138597E-02,  9.188688808162959E-03, -3.767990028402095E-04,  4.440123045646226E+00,  1.331115401676728E+06,  2.245056325179221E-03,
2459166.500000000, A.D. 2020-Nov-13 00:00:00.0000,  9.439623002101072E+05, -9.386784176227441E+05, -1.422961939939810E+04,  1.230979531326554E-02,  9.202816913677454E-03, -3.768597322908263E-04,  4.440769853068121E+00,  1.331309309663591E+06,  2.243550488004453E-03,
2459167.500000000, A.D. 2020-Nov-14 00:00:00.0000,  9.450254689314925E+05, -9.378826804798811E+05, -1.426218260203773E+04,  1.230059937245066E-02,  9.217040214080954E-03, -3.769175584971717E-04,  4.441416222727167E+00,  1.331503086412453E+06,  2.242017315261392E-03,
2459168.500000000, A.D. 2020-Nov-15 00:00:00.0000,  9.460878449667345E+05, -9.370857103450783E+05, -1.429475064932252E+04,  1.229144461361854E-02,  9.231358228748014E-03, -3.769717728098515E-04,  4.442062145866102E+00,  1.331696729297953E+06,  2.240450933492327E-03,
2459169.500000000, A.D. 2020-Nov-16 00:00:00.0000,  9.471494315018298E+05, -9.362874990886104E+05, -1.432732320421009E+04,  1.228232256886556E-02,  9.245769597483579E-03, -3.770218200176410E-04,  4.442707612218834E+00,  1.331890235242395E+06,  2.238846700436574E-03,
2459170.500000000, A.D. 2020-Nov-17 00:00:00.0000,  9.482102310307771E+05, -9.354880387273115E+05, -1.435989988762059E+04,  1.227322569795192E-02,  9.260272317384232E-03, -3.770672807630452E-04,  4.443352610338811E+00,  1.332083600814188E+06,  2.237201053190969E-03,
2459171.500000000, A.D. 2020-Nov-18 00:00:00.0000,  9.492702454352397E+05, -9.346873214709692E+05, -1.439248028937931E+04,  1.226414735499061E-02,  9.274863959475885E-03, -3.771078506935896E-04,  4.443997127887696E+00,  1.332276822314393E+06,  2.235511333575529E-03,
2459172.500000000, A.D. 2020-Nov-19 00:00:00.0000,  9.503294760591815E+05, -9.338853397512821E+05, -1.442506397726538E+04,  1.225508172679382E-02,  9.289541842039437E-03, -3.771433205532271E-04,  4.444641151871706E+00,  1.332469895847570E+06,  2.233775624502172E-03,
2459173.500000000, A.D. 2020-Nov-20 00:00:00.0000,  9.513879237774281E+05, -9.330820862374729E+05, -1.445765050440509E+04,  1.224602375264615E-02,  9.304303168512745E-03, -3.771735574714199E-04,  4.445284668832931E+00,  1.332662817379140E+06,  2.231992598413188E-03,
2459174.500000000, A.D. 2020-Nov-21 00:00:00.0000,  9.524455890569184E+05, -9.322775538415010E+05, -1.449023941513908E+04,  1.223696903655699E-02,  9.319145131320226E-03, -3.771984883484160E-04,  4.445927664999624E+00,  1.332855582780438E+06,  2.230161384458478E-03,
2459175.500000000, A.D. 2020-Nov-22 00:00:00.0000,  9.535024720102871E+05, -9.314717357155753E+05, -1.452283024954802E+04,  1.222791375838547E-02,  9.334064987152304E-03, -3.772180854727655E-04,  4.446570126401008E+00,  1.333048187863129E+06,  2.228281454902496E-03,
2459176.500000000, A.D. 2020-Nov-23 00:00:00.0000,  9.545585724418883E+05, -9.306646252442109E+05, -1.455542254683381E+04,  1.221885458836278E-02,  9.349060108781790E-03, -3.772323543709531E-04,  4.447212038952045E+00,  1.333240628404625E+06,  2.226352530289796E-03,
2459177.500000000, A.D. 2020-Nov-24 00:00:00.0000,  9.556138898866916E+05, -9.298562160326559E+05, -1.458801584774372E+04,  1.220978860795072E-02,  9.364128018041106E-03, -3.772413237811039E-04,  4.447853388513455E+00,  1.333432900166078E+06,  2.224374502141990E-03,
2459178.500000000, A.D. 2020-Nov-25 00:00:00.0000,  9.566684236426774E+05, -9.290465018931301E+05, -1.462060969621286E+04,  1.220071323867099E-02,  9.379266404093509E-03, -3.772450375630148E-04,  4.448494160931771E+00,  1.333624998904383E+06,  2.222347371410836E-03,
2459179.500000000, A.D. 2020-Nov-26 00:00:00.0000,  9.577221727974520E+05, -9.282354768299905E+05, -1.465320364038361E+04,  1.219162617951749E-02,  9.394473130612591E-03, -3.772435483052551E-04,  4.449134342063667E+00,  1.333816920379479E+06,  2.220271200573663E-03,
2459180.500000000, A.D. 2020-Nov-27 00:00:00.0000,  9.587751362498236E+05, -9.274231350246406E+05, -1.468579723313573E+04,  1.218252535282349E-02,  9.409746234937830E-03, -3.772369123668496E-04,  4.449773917788186E+00,  1.334008660358010E+06,  2.218146077130919E-03,
2459181.500000000, A.D. 2020-Nov-28 00:00:00.0000,  9.598273127270461E+05, -9.266094708207704E+05, -1.471839003224182E+04,  1.217340885799739E-02,  9.425083921699547E-03, -3.772251860959951E-04,  4.450412874009827E+00,  1.334200214614250E+06,  2.215972086352599E-03,
2459182.500000000, A.D. 2020-Nov-29 00:00:00.0000,  9.608787007983780E+05, -9.257944787103131E+05, -1.475098160023743E+04,  1.216427493236412E-02,  9.440484552804208E-03, -3.772084230014325E-04,  4.451051196654879E+00,  1.334391578929008E+06,  2.213749291423311E-03,
2459183.500000000, A.D. 2020-Nov-30 00:00:00.0000,  9.619292988855414E+05, -9.249781533203787E+05, -1.478357150408247E+04,  1.215512191845515E-02,  9.455946635041079E-03, -3.771866717135102E-04,  4.451688871662937E+00,  1.334582749087078E+06,  2.211477719655870E-03,
2459184.500000000, A.D. 2020-Dec-01 00:00:00.0000,  9.629791052706200E+05, -9.241604894013356E+05, -1.481615931467805E+04,  1.214594823747740E-02,  9.471468805913099E-03, -3.771599746615955E-04,  4.452325884975235E+00,  1.334773720873751E+06,  2.209157354183279E-03,
2459185.500000000, A.D. 2020-Dec-02 00:00:00.0000,  9.640281181018740E+05, -9.233414818161324E+05, -1.484874460628786E+04,  1.213675236679237E-02,  9.487049819818835E-03, -3.771283670893420E-04,  4.452962222521093E+00,  1.334964490070741E+06,  2.206788128111863E-03,
2459186.500000000, A.D. 2020-Dec-03 00:00:00.0000,  9.650763353977681E+05, -9.225211255308014E+05, -1.488132695588982E+04,  1.212753282210663E-02,  9.502688533539479E-03, -3.770918765675425E-04,  4.453597870203010E+00,  1.335155052451725E+06,  2.204369922390993E-03,
2459187.500000000, A.D. 2020-Dec-04 00:00:00.0000,  9.661237550496483E+05, -9.216994156062275E+05, -1.491390594250348E+04,  1.211828814289869E-02,  9.518383892451226E-03, -3.770505227488623E-04,  4.454232813881604E+00,  1.335345403777823E+06,  2.201902565370983E-03,
2459188.500000000, A.D. 2020-Dec-05 00:00:00.0000,  9.671703748232702E+05, -9.208763471910676E+05, -1.494648114650254E+04,  1.210901688076645E-02,  9.534134917277849E-03, -3.770043173431620E-04,  4.454867039360566E+00,  1.335535539793087E+06,  2.199385833969615E-03,
2459189.500000000, A.D. 2020-Dec-06 00:00:00.0000,  9.682161923594297E+05, -9.200519155157856E+05, -1.497905214893445E+04,  1.209971759017563E-02,  9.549940691597479E-03, -3.769532642600112E-04,  4.455500532372145E+00,  1.335725456220154E+06,  2.196819455941611E-03,
2459190.500000000, A.D. 2020-Dec-07 00:00:00.0000,  9.692612051738838E+05, -9.192261158877313E+05, -1.501161853085586E+04,  1.209038882116105E-02,  9.565800350187673E-03, -3.768973598645303E-04,  4.456133278563404E+00,  1.335915148756122E+06,  2.194203112884670E-03,
2459191.500000000, A.D. 2020-Dec-08 00:00:00.0000,  9.703054106567110E+05, -9.183989436871907E+05, -1.504417987269559E+04,  1.208102911362520E-02,  9.581713068210469E-03, -3.768365933142560E-04,  4.456765263483402E+00,  1.336104613068707E+06,  2.191536443737580E-03,
2459192.500000000, A.D. 2020-Dec-09 00:00:00.0000,  9.713488060712366E+05, -9.175703943643332E+05, -1.507673575364810E+04,  1.207163699293044E-02,  9.597678051214047E-03, -3.767709469513505E-04,  4.457396472571448E+00,  1.336293844792724E+06,  2.188819048578726E-03,
2459193.500000000, A.D. 2020-Dec-10 00:00:00.0000,  9.723913885526246E+05, -9.167404634369923E+05, -1.510928575110331E+04,  1.206221096652754E-02,  9.613694525906711E-03, -3.767003967303324E-04,  4.458026891146470E+00,  1.336482839526898E+06,  2.186050492579457E-03,
2459194.500000000, A.D. 2020-Dec-11 00:00:00.0000,  9.734331551062149E+05, -9.159091464892072E+05, -1.514182944011368E+04,  1.205274952140520E-02,  9.629761731641640E-03, -3.766249126665186E-04,  4.458656504397526E+00,  1.336671592831022E+06,  2.183230310007396E-03,
2459195.500000000, A.D. 2020-Dec-12 00:00:00.0000,  9.744741026056682E+05, -9.150764391704774E+05, -1.517436639290088E+04,  1.204325112218210E-02,  9.645878912538312E-03, -3.765444592947345E-04,  4.459285297375480E+00,  1.336860100223456E+06,  2.180358008208406E-03,
2459196.500000000, A.D. 2020-Dec-13 00:00:00.0000,  9.755142277909699E+05, -9.142423371956699E+05, -1.520689617840218E+04,  1.203371420969491E-02,  9.662045310157496E-03, -3.764589961314218E-04,  4.459913254985802E+00,  1.337048357178974E+06,  2.177433071524123E-03,
2459197.500000000, A.D. 2020-Dec-14 00:00:00.0000,  9.765535272663274E+05, -9.134068363455395E+05, -1.523941836185713E+04,  1.202413719996282E-02,  9.678260156642055E-03, -3.763684781360466E-04,  4.460540361982496E+00,  1.337236359126942E+06,  2.174454965123296E-03,
2459198.500000000, A.D. 2020-Dec-15 00:00:00.0000,  9.775919974979927E+05, -9.125699324678257E+05, -1.527193250443321E+04,  1.201451848343135E-02,  9.694522668235190E-03, -3.762728561698407E-04,  4.461166602963118E+00,  1.337424101449823E+06,  2.171423138740740E-03,
2459199.500000000, A.D. 2020-Dec-16 00:00:00.0000,  9.786296348120264E+05, -9.117316214788947E+05, -1.530443816289189E+04,  1.200485642441558E-02,  9.710832039091191E-03, -3.761720774511624E-04,  4.461791962364852E+00,  1.337611579482002E+06,  2.168337030326819E-03,
2459200.500000000, A.D. 2020-Dec-17 00:00:00.0000,  9.796664353920214E+05, -9.108918993659080E+05, -1.533693488929298E+04,  1.199514936067521E-02,  9.727187435301300E-03, -3.760660860073579E-04,  4.462416424461626E+00,  1.337798788508922E+06,  2.165196069613287E-03,
2459201.500000000, A.D. 2020-Dec-18 00:00:00.0000,  9.807023952767943E+05, -9.100507621895000E+05, -1.536942223073903E+04,  1.198539560308834E-02,  9.743587989026466E-03, -3.759548231348211E-04,  4.463039973362264E+00,  1.337985723766528E+06,  2.161999681646763E-03,
2459202.500000000, A.D. 2020-Dec-19 00:00:00.0000,  9.817375103580503E+05, -9.092082060869632E+05, -1.540189972915919E+04,  1.197559343539441E-02,  9.760032792654937E-03, -3.758382278608251E-04,  4.463662593009635E+00,  1.338172380441012E+06,  2.158747290324776E-03,
2459203.500000000, A.D. 2020-Dec-20 00:00:00.0000,  9.827717763780298E+05, -9.083642272759372E+05, -1.543436692113359E+04,  1.196574111398177E-02,  9.776520892893555E-03, -3.757162374150194E-04,  4.464284267180836E+00,  1.338358753668871E+06,  2.155438321978802E-03,
2459204.500000000, A.D. 2020-Dec-21 00:00:00.0000,  9.838051889271372E+05, -9.075188220586190E+05, -1.546682333775930E+04,  1.195583686771949E-02,  9.793051284672274E-03, -3.755887877340447E-04,  4.464904979488433E+00,  1.338544838537277E+06,  2.152072209085492E-03,
2459205.500000000, A.D. 2020-Dec-22 00:00:00.0000,  9.848377434415588E+05, -9.066719868265076E+05, -1.549926850456122E+04,  1.194587889786369E-02,  9.809622904786567E-03, -3.754558139888770E-04,  4.465524713382782E+00,  1.338730630084770E+06,  2.148648394178468E-03,
2459206.500000000, A.D. 2020-Dec-23 00:00:00.0000,  9.858694352008755E+05, -9.058237180657160E+05, -1.553170194145042E+04,  1.193586537804047E-02,  9.826234625133464E-03, -3.753172511567816E-04,  4.466143452155528E+00,  1.338916123302311E+06,  2.145166334058636E-03,
2459207.500000000, A.D. 2020-Dec-24 00:00:00.0000,  9.869002593256793E+05, -9.049740123628890E+05, -1.556412316273421E+04,  1.192579445436252E-02,  9.842885245435811E-03, -3.751730346505688E-04,  4.466761178944368E+00,  1.339101313134710E+06,  2.141625504414489E-03,
2459208.500000000, A.D. 2020-Dec-25 00:00:00.0000,  9.879302107752087E+05, -9.041228664117752E+05, -1.559653167718305E+04,  1.191566424574913E-02,  9.859573485333504E-03, -3.750231010207382E-04,  4.467377876739231E+00,  1.339286194482475E+06,  2.138025404983374E-03,
2459209.500000000, A.D. 2020-Dec-26 00:00:00.0000,  9.889592843450226E+05, -9.032702770205154E+05, -1.562892698816297E+04,  1.190547284453902E-02,  9.876297975708180E-03, -3.748673887492486E-04,  4.467993528390030E+00,  1.339470762204140E+06,  2.134365565407256E-03,
2459210.500000000, A.D. 2020-Dec-27 00:00:00.0000,  9.899874746647447E+05, -9.024162411197175E+05, -1.566130859384040E+04,  1.189521831751515E-02,  9.893057249099654E-03, -3.747058391572505E-04,  4.468608116616222E+00,  1.339655011119128E+06,  2.130645551963743E-03,
2459211.500000000, A.D. 2020-Dec-28 00:00:00.0000,  9.910147761959198E+05, -9.015607557714056E+05, -1.569367598747165E+04,  1.188489870749802E-02,  9.909849729067714E-03, -3.745383974530655E-04,  4.469221624018472E+00,  1.339838936011249E+06,  2.126864975383537E-03,
2459212.500000000, A.D. 2020-Dec-29 00:00:00.0000,  9.920411832300390E+05, -9.007038181789378E+05, -1.572602865779027E+04,  1.187451203571043E-02,  9.926673718352199E-03, -3.743650139510380E-04,  4.469834033092743E+00,  1.340022531632927E+06,  2.123023500000630E-03,
2459213.500000000, A.D. 2020-Dec-30 00:00:00.0000,  9.930666898868117E+05, -8.998454256980040E+05, -1.575836608950800E+04,  1.186405630517158E-02,  9.943527385687290E-03, -3.741856454966309E-04,  4.470445326247257E+00,  1.340205792710277E+06,  2.119120854520202E-03,
2459214.500000000, A.D. 2020-Dec-31 00:00:00.0000,  9.940912901127869E+05, -8.989855758488274E+05, -1.579068776394904E+04,  1.185352950544184E-02,  9.960408751132778E-03, -3.740002571381890E-04,  4.471055485822822E+00,  1.340388713949208E+06,  2.115156844732584E-03,
2459215.500000000, A.D. 2021-Jan-01 00:00:00.0000,  9.951149776804566E+05, -8.981242663297001E+05, -1.582299315984239E+04,  1.184292961911198E-02,  9.977315669795683E-03, -3.738088240913444E-04,  4.471664494117159E+00,  1.340571290042709E+06,  2.111131368549064E-03,
2459216.500000000, A.D. 2021-Jan-02 00:00:00.0000,  9.961377461880117E+05, -8.972614950320015E+05, -1.585528175429604E+04,  1.183225463051085E-02,  9.994245813830016E-03, -3.736113340478192E-04,  4.472272333413941E+00,  1.340753515679561E+06,  2.107044433787194E-03,
2459217.500000000, A.D. 2021-Jan-03 00:00:00.0000,  9.971595890599624E+05, -8.963972600568503E+05, -1.588755302398995E+04,  1.182150253725746E-02,  1.001119665270177E-02, -3.734077898941215E-04,  4.472878986017411E+00,  1.340935385554707E+06,  2.102896179181517E-03,
2459218.500000000, A.D. 2021-Jan-04 00:00:00.0000,  9.981804995489384E+05, -8.955315597334993E+05, -1.591980644662236E+04,  1.181067136542379E-02,  1.002816543189077E-02, -3.731982128842765E-04,  4.473484434293581E+00,  1.341116894381612E+06,  2.098686899081610E-03,
2459219.500000000, A.D. 2021-Jan-05 00:00:00.0000,  9.992004707388985E+05, -8.946643926397342E+05, -1.595204150265304E+04,  1.179975918873169E-02,  1.004514914945096E-02, -3.729826463601607E-04,  4.474088660719151E+00,  1.341298036906922E+06,  2.094417072547098E-03,
2459220.500000000, A.D. 2021-Jan-06 00:00:00.0000,  1.000219495550344E+06, -8.937957576242205E+05, -1.598425767739379E+04,  1.178876415411670E-02,  1.006214453260297E-02, -3.727611600605504E-04,  4.474691647939503E+00,  1.341478807927854E+06,  2.090087397143307E-03,
2459221.500000000, A.D. 2021-Jan-07 00:00:00.0000,  1.001237566747913E+06, -8.929256538310164E+05, -1.601645446349826E+04,  1.177768451254074E-02,  1.007914801213662E-02, -3.725338550876665E-04,  4.475293378837176E+00,  1.341659202312722E+06,  2.085698828112728E-03,
2459222.500000000, A.D. 2021-Jan-08 00:00:00.0000,  1.002254676951010E+06, -8.920540807262539E+05, -1.604863136391225E+04,  1.176651865855998E-02,  1.009615569787964E-02, -3.723008695925537E-04,  4.475893836612479E+00,  1.341839215025105E+06,  2.081252623394392E-03,
2459223.500000000, A.D. 2021-Jan-09 00:00:00.0000,  1.003270818648260E+06, -8.911810381268761E+05, -1.608078789534670E+04,  1.175526517918588E-02,  1.011316335573685E-02, -3.720623851865314E-04,  4.476493004877922E+00,  1.342018841152158E+06,  2.076750394610131E-03,
2459224.500000000, A.D. 2021-Jan-10 00:00:00.0000,  1.004285984216613E+06, -8.903065262312400E+05, -1.611292359233514E+04,  1.174392291327794E-02,  1.013016638785972E-02, -3.718186340641548E-04,  4.477090867768218E+00,  1.342198075937587E+06,  2.072194163967590E-03,
2459225.500000000, A.D. 2021-Jan-11 00:00:00.0000,  1.005300165946101E+06, -8.894305456512073E+05, -1.614503801193519E+04,  1.173249102296455E-02,  1.014715981850951E-02, -3.715699067649543E-04,  4.477687410067467E+00,  1.342376914819780E+06,  2.067586426575224E-03,
2459226.500000000, A.D. 2021-Jan-12 00:00:00.0000,  1.006313356071334E+06, -8.885530974450890E+05, -1.617713073912321E+04,  1.172096907840273E-02,  1.016413828912925E-02, -3.713165604065905E-04,  4.478282617354951E+00,  1.342555353475514E+06,  2.062930216920521E-03,
2459227.500000000, A.D. 2021-Jan-13 00:00:00.0000,  1.007325546810911E+06, -8.876741831504602E+05, -1.620920139290922E+04,  1.170935715655943E-02,  1.018109606703961E-02, -3.710590270911240E-04,  4.478876476170426E+00,  1.342733387869510E+06,  2.058229177225974E-03,
2459228.500000000, A.D. 2021-Jan-14 00:00:00.0000,  1.008336730415979E+06, -8.867938048154502E+05, -1.624124963317107E+04,  1.169765595362575E-02,  1.019802707302227E-02, -3.707978220185652E-04,  4.479468974198960E+00,  1.342911014309845E+06,  2.053487624063966E-03,
2459229.500000000, A.D. 2021-Jan-15 00:00:00.0000,  1.009346899229021E+06, -8.859119650266166E+05, -1.627327516815235E+04,  1.168586690916099E-02,  1.021492493385068E-02, -3.705335506381689E-04,  4.480060100474128E+00,  1.343088229508865E+06,  2.048710607978739E-03,
2459230.500000000, A.D. 2021-Jan-16 00:00:00.0000,  1.010356045753747E+06, -8.850286669309621E+05, -1.630527776250552E+04,  1.167399233810630E-02,  1.023178306657297E-02, -3.702669139275653E-04,  4.480649845596520E+00,  1.343265030648701E+06,  2.043903958926648E-03,
2459231.500000000, A.D. 2021-Jan-17 00:00:00.0000,  1.011364162736518E+06, -8.841439142490287E+05, -1.633725724566850E+04,  1.166203556440744E-02,  1.024859480204457E-02, -3.699987106132404E-04,  4.481238201962224E+00,  1.343441415449755E+06,  2.039074308102410E-03,
2459232.500000000, A.D. 2021-Jan-18 00:00:00.0000,  1.012371243259066E+06, -8.832577112753326E+05, -1.636921352024830E+04,  1.165000104714272E-02,  1.026535355584965E-02, -3.697298348327893E-04,  4.481825163992768E+00,  1.343617382239645E+06,  2.034229074164456E-03,
2459233.500000000, A.D. 2021-Jan-19 00:00:00.0000,  1.013377280841165E+06, -8.823700628621072E+05, -1.640114656995767E+04,  1.163789448350602E-02,  1.028205304784649E-02, -3.694612676988424E-04,  4.482410728354704E+00,  1.343792930019027E+06,  2.029376401464423E-03,
2459234.500000000, A.D. 2021-Jan-20 00:00:00.0000,  1.014382269551087E+06, -8.814809743804790E+05, -1.643305646642845E+04,  1.162572287126071E-02,  1.029868757978284E-02, -3.691940604051542E-04,  4.482994894150914E+00,  1.343968058518952E+06,  2.024525031118989E-03,
2459235.500000000, A.D. 2021-Jan-21 00:00:00.0000,  1.015386204117780E+06, -8.805904516589898E+05, -1.646494337433582E+04,  1.161349451057484E-02,  1.031525233868735E-02, -3.689293096650831E-04,  4.483577663068679E+00,  1.344142768245255E+06,  2.019684110989869E-03,
2459236.500000000, A.D. 2021-Jan-22 00:00:00.0000,  1.016389080041587E+06, -8.796985008894720E+05, -1.649680755372677E+04,  1.160121893027009E-02,  1.033174377884790E-02, -3.686681197938705E-04,  4.484159039455030E+00,  1.344317060501142E+06,  2.014862898552616E-03,
2459237.500000000, A.D. 2021-Jan-23 00:00:00.0000,  1.017390893692426E+06, -8.788051285034030E+05, -1.652864935879159E+04,  1.158890669079678E-02,  1.034815995790003E-02, -3.684115572351776E-04,  4.484739030298743E+00,  1.344490937381797E+06,  2.010070401964784E-03,
2459238.500000000, A.D. 2021-Jan-24 00:00:00.0000,  1.018391642386971E+06, -8.779103410182378E+05, -1.656046923226072E+04,  1.157656908781566E-02,  1.036450088226071E-02, -3.681605952066572E-04,  4.485317645096810E+00,  1.344664401734344E+06,  2.005314940478117E-03,
